Rank,Emoji,Year,Category,Subcategory,Name
1.0,ğŸ˜‚,2010.0,Smileys & Emotion,face-smiling,face with tears of joy
2.0,â¤ï¸,2010.0,Smileys & Emotion,emotion,red heart
3.0,ğŸ¤£,2016.0,Smileys & Emotion,face-smiling,rolling on the floor laughing
4.0,ğŸ‘,2010.0,People & Body,hand-fingers-closed,thumbs up
5.0,ğŸ˜­,2010.0,Smileys & Emotion,face-concerned,loudly crying face
6.0,ğŸ™,2010.0,People & Body,hands,folded hands
7.0,ğŸ˜˜,2010.0,Smileys & Emotion,face-affection,face blowing a kiss
8.0,ğŸ¥°,2018.0,Smileys & Emotion,face-affection,smiling face with hearts
9.0,ğŸ˜,2010.0,Smileys & Emotion,face-affection,smiling face with heart-eyes
10.0,ğŸ˜Š,2010.0,Smileys & Emotion,face-smiling,smiling face with smiling eyes
11.0,ğŸ‰,2010.0,Activities,event,party popper
12.0,ğŸ˜,2010.0,Smileys & Emotion,face-smiling,beaming face with smiling eyes
13.0,ğŸ’•,2010.0,Smileys & Emotion,emotion,two hearts
14.0,ğŸ¥º,2018.0,Smileys & Emotion,face-concerned,pleading face
15.0,ğŸ˜…,2010.0,Smileys & Emotion,face-smiling,grinning face with sweat
16.0,ğŸ”¥,2010.0,Travel & Places,sky & weather,fire
17.0,â˜ºï¸,2010.0,Smileys & Emotion,face-affection,smiling face
18.0,ğŸ¤¦,2016.0,People & Body,person-gesture,person facepalming
19.0,â™¥ï¸,2010.0,Activities,game,heart suit
20.0,ğŸ¤·,2016.0,People & Body,person-gesture,person shrugging
21.0,ğŸ™„,2015.0,Smileys & Emotion,face-neutral-skeptical,face with rolling eyes
22.0,ğŸ˜†,2010.0,Smileys & Emotion,face-smiling,grinning squinting face
23.0,ğŸ¤—,2015.0,Smileys & Emotion,face-hand,hugging face
24.0,ğŸ˜‰,2010.0,Smileys & Emotion,face-smiling,winking face
25.0,ğŸ‚,2010.0,Food & Drink,food-sweet,birthday cake
26.0,ğŸ¤”,2015.0,Smileys & Emotion,face-hand,thinking face
27.0,ğŸ‘,2010.0,People & Body,hands,clapping hands
28.0,ğŸ™‚,2015.0,Smileys & Emotion,face-smiling,slightly smiling face
29.0,ğŸ˜³,2010.0,Smileys & Emotion,face-concerned,flushed face
30.0,ğŸ¥³,2018.0,Smileys & Emotion,face-hat,partying face
31.0,ğŸ˜,2015.0,Smileys & Emotion,face-glasses,smiling face with sunglasses
32.0,ğŸ‘Œ,2010.0,People & Body,hand-fingers-partial,OK hand
33.0,ğŸ’œ,2010.0,Smileys & Emotion,emotion,purple heart
34.0,ğŸ˜”,2010.0,Smileys & Emotion,face-sleepy,pensive face
35.0,ğŸ’ª,2010.0,People & Body,body-parts,flexed biceps
36.0,âœ¨,2010.0,Activities,event,sparkles
37.0,ğŸ’–,2010.0,Smileys & Emotion,emotion,sparkling heart
38.0,ğŸ‘€,2010.0,People & Body,body-parts,eyes
39.0,ğŸ˜‹,2010.0,Smileys & Emotion,face-tongue,face savoring food
40.0,ğŸ˜,2010.0,Smileys & Emotion,face-neutral-skeptical,smirking face
41.0,ğŸ˜¢,2010.0,Smileys & Emotion,face-concerned,crying face
42.0,ğŸ‘‰,2010.0,People & Body,hand-single-finger,backhand index pointing right
43.0,ğŸ’—,2010.0,Smileys & Emotion,emotion,growing heart
44.0,ğŸ˜©,2010.0,Smileys & Emotion,face-concerned,weary face
45.0,ğŸ’¯,2010.0,Smileys & Emotion,emotion,hundred points
46.0,ğŸŒ¹,2010.0,Animals & Nature,plant-flower,rose
47.0,ğŸ’,2010.0,Smileys & Emotion,emotion,revolving hearts
48.0,ğŸˆ,2010.0,Activities,event,balloon
49.0,ğŸ’™,2010.0,Smileys & Emotion,emotion,blue heart
50.0,ğŸ˜ƒ,2010.0,Smileys & Emotion,face-smiling,grinning face with big eyes
51.0,ğŸ˜¡,2010.0,Smileys & Emotion,face-negative,pouting face
52.0,ğŸ’,2010.0,Animals & Nature,plant-flower,bouquet
53.0,ğŸ˜œ,2010.0,Smileys & Emotion,face-tongue,winking face with tongue
54.0,ğŸ™ˆ,2010.0,Smileys & Emotion,monkey-face,see-no-evil monkey
55.0,ğŸ¤,2016.0,People & Body,hand-fingers-partial,crossed fingers
56.0,ğŸ˜„,2010.0,Smileys & Emotion,face-smiling,grinning face with smiling eyes
57.0,ğŸ¤¤,2016.0,Smileys & Emotion,face-sleepy,drooling face
58.0,ğŸ™Œ,2010.0,People & Body,hands,raising hands
59.0,ğŸ¤ª,2017.0,Smileys & Emotion,face-tongue,zany face
60.0,â£ï¸,2015.0,Smileys & Emotion,emotion,heart exclamation
61.0,ğŸ˜€,2015.0,Smileys & Emotion,face-smiling,grinning face
62.0,ğŸ’‹,2010.0,Smileys & Emotion,emotion,kiss mark
63.0,ğŸ’€,2010.0,Smileys & Emotion,face-negative,skull
64.0,ğŸ‘‡,2010.0,People & Body,hand-single-finger,backhand index pointing down
65.0,ğŸ’”,2010.0,Smileys & Emotion,emotion,broken heart
66.0,ğŸ˜Œ,2010.0,Smileys & Emotion,face-sleepy,relieved face
67.0,ğŸ’“,2010.0,Smileys & Emotion,emotion,beating heart
68.0,ğŸ¤©,2017.0,Smileys & Emotion,face-affection,star-struck
69.0,ğŸ™ƒ,2015.0,Smileys & Emotion,face-smiling,upside-down face
70.0,ğŸ˜¬,2015.0,Smileys & Emotion,face-neutral-skeptical,grimacing face
71.0,ğŸ˜±,2010.0,Smileys & Emotion,face-concerned,face screaming in fear
72.0,ğŸ˜´,2015.0,Smileys & Emotion,face-sleepy,sleeping face
73.0,ğŸ¤­,2017.0,Smileys & Emotion,face-hand,face with hand over mouth
74.0,ğŸ˜,2014.0,Smileys & Emotion,face-neutral-skeptical,neutral face
75.0,ğŸŒ,2015.0,Travel & Places,sky & weather,sun with face
76.0,ğŸ˜’,2010.0,Smileys & Emotion,face-neutral-skeptical,unamused face
77.0,ğŸ˜‡,2015.0,Smileys & Emotion,face-smiling,smiling face with halo
78.0,ğŸŒ¸,2010.0,Animals & Nature,plant-flower,cherry blossom
79.0,ğŸ˜ˆ,2015.0,Smileys & Emotion,face-negative,smiling face with horns
80.0,ğŸ¶,2010.0,Objects,music,musical notes
81.0,âœŒï¸,2010.0,People & Body,hand-fingers-partial,victory hand
82.0,ğŸŠ,2010.0,Activities,event,confetti ball
83.0,ğŸ¥µ,2018.0,Smileys & Emotion,face-unwell,hot face
84.0,ğŸ˜,2010.0,Smileys & Emotion,face-concerned,disappointed face
85.0,ğŸ’š,2010.0,Smileys & Emotion,emotion,green heart
86.0,â˜€ï¸,2010.0,Travel & Places,sky & weather,sun
87.0,ğŸ–¤,2016.0,Smileys & Emotion,emotion,black heart
88.0,ğŸ’°,2010.0,Objects,money,money bag
89.0,ğŸ˜š,2010.0,Smileys & Emotion,face-affection,kissing face with closed eyes
90.0,ğŸ‘‘,2010.0,Objects,clothing,crown
91.0,ğŸ,2010.0,Activities,event,wrapped gift
92.0,ğŸ’¥,2010.0,Smileys & Emotion,emotion,collision
93.0,ğŸ™‹,2010.0,People & Body,person-gesture,person raising hand
94.0,â˜¹ï¸,2014.0,Smileys & Emotion,face-concerned,frowning face
95.0,ğŸ˜‘,2015.0,Smileys & Emotion,face-neutral-skeptical,expressionless face
96.0,ğŸ¥´,2018.0,Smileys & Emotion,face-unwell,woozy face
97.0,ğŸ‘ˆ,2010.0,People & Body,hand-single-finger,backhand index pointing left
98.0,ğŸ’©,2010.0,Smileys & Emotion,face-costume,pile of poo
99.0,âœ…,2010.0,Symbols,other-symbol,check mark button
100.0,ğŸ‘‹,2010.0,People & Body,hand-fingers-open,waving hand
101.0,ğŸ¤®,2017.0,Smileys & Emotion,face-unwell,face vomiting
102.0,ğŸ˜¤,2010.0,Smileys & Emotion,face-negative,face with steam from nose
103.0,ğŸ¤¢,2016.0,Smileys & Emotion,face-unwell,nauseated face
104.0,ğŸŒŸ,2010.0,Travel & Places,sky & weather,glowing star
105.0,â—,2010.0,Symbols,punctuation,red exclamation mark
106.0,ğŸ˜¥,2010.0,Smileys & Emotion,face-concerned,sad but relieved face
107.0,ğŸŒˆ,2010.0,Travel & Places,sky & weather,rainbow
108.0,ğŸ’›,2010.0,Smileys & Emotion,emotion,yellow heart
109.0,ğŸ˜,2010.0,Smileys & Emotion,face-tongue,squinting face with tongue
110.0,ğŸ˜«,2010.0,Smileys & Emotion,face-concerned,tired face
111.0,ğŸ˜²,2010.0,Smileys & Emotion,face-concerned,astonished face
112.0,ğŸ–•,2015.0,People & Body,hand-single-finger,middle finger
113.0,â€¼ï¸,2010.0,Symbols,punctuation,double exclamation mark
114.0,ğŸ”´,2010.0,Symbols,geometric,red circle
115.0,ğŸŒ»,2010.0,Animals & Nature,plant-flower,sunflower
116.0,ğŸ¤¯,2017.0,Smileys & Emotion,face-unwell,exploding head
117.0,ğŸ’ƒ,2010.0,People & Body,person-activity,woman dancing
118.0,ğŸ‘Š,2010.0,People & Body,hand-fingers-closed,oncoming fist
119.0,ğŸ¤¬,2017.0,Smileys & Emotion,face-negative,face with symbols on mouth
120.0,ğŸƒ,2010.0,People & Body,person-activity,person running
121.0,ğŸ˜•,2015.0,Smileys & Emotion,face-concerned,confused face
122.0,ğŸ‘ï¸,2014.0,People & Body,body-parts,eye
123.0,âš¡,2010.0,Travel & Places,sky & weather,high voltage
124.0,â˜•,2010.0,Food & Drink,drink,hot beverage
125.0,ğŸ€,2010.0,Animals & Nature,plant-other,four leaf clover
126.0,ğŸ’¦,2010.0,Smileys & Emotion,emotion,sweat droplets
127.0,â­,2010.0,Travel & Places,sky & weather,star
128.0,ğŸ¦‹,2016.0,Animals & Nature,animal-bug,butterfly
129.0,ğŸ¤¨,2017.0,Smileys & Emotion,face-neutral-skeptical,face with raised eyebrow
130.0,ğŸŒº,2010.0,Animals & Nature,plant-flower,hibiscus
131.0,ğŸ˜¹,2010.0,Smileys & Emotion,cat-face,cat with tears of joy
132.0,ğŸ¤˜,2015.0,People & Body,hand-fingers-partial,sign of the horns
133.0,ğŸŒ·,2010.0,Animals & Nature,plant-flower,tulip
134.0,ğŸ’,2010.0,Smileys & Emotion,emotion,heart with ribbon
135.0,ğŸ’¤,2010.0,Smileys & Emotion,emotion,zzz
136.0,ğŸ¤,2016.0,People & Body,hands,handshake
137.0,ğŸ°,2010.0,Animals & Nature,animal-mammal,rabbit face
138.0,ğŸ˜“,2010.0,Smileys & Emotion,face-concerned,downcast face with sweat
139.0,ğŸ’˜,2010.0,Smileys & Emotion,emotion,heart with arrow
140.0,ğŸ»,2010.0,Food & Drink,drink,clinking beer mugs
141.0,ğŸ˜Ÿ,2015.0,Smileys & Emotion,face-concerned,worried face
142.0,ğŸ˜£,2010.0,Smileys & Emotion,face-concerned,persevering face
143.0,ğŸ§,2017.0,Smileys & Emotion,face-glasses,face with monocle
144.0,ğŸ˜ ,2010.0,Smileys & Emotion,face-negative,angry face
145.0,ğŸ¤ ,2016.0,Smileys & Emotion,face-hat,cowboy hat face
146.0,ğŸ˜»,2010.0,Smileys & Emotion,cat-face,smiling cat with heart-eyes
147.0,ğŸŒ™,2010.0,Travel & Places,sky & weather,crescent moon
148.0,ğŸ˜›,2015.0,Smileys & Emotion,face-tongue,face with tongue
149.0,ğŸ¤™,2016.0,People & Body,hand-fingers-partial,call me hand
150.0,ğŸ™Š,2010.0,Smileys & Emotion,monkey-face,speak-no-evil monkey
151.0,ğŸ§¡,2017.0,Smileys & Emotion,emotion,orange heart
152.0,ğŸ¤¡,2016.0,Smileys & Emotion,face-costume,clown face
153.0,ğŸ¤«,2017.0,Smileys & Emotion,face-hand,shushing face
154.0,ğŸŒ¼,2010.0,Animals & Nature,plant-flower,blossom
155.0,ğŸ¥‚,2016.0,Food & Drink,drink,clinking glasses
156.0,ğŸ˜·,2010.0,Smileys & Emotion,face-unwell,face with medical mask
157.0,ğŸ¤“,2015.0,Smileys & Emotion,face-glasses,nerd face
158.0,â˜ ï¸,2015.0,Smileys & Emotion,face-negative,skull and crossbones
159.0,ğŸ¥¶,2018.0,Smileys & Emotion,face-unwell,cold face
160.0,ğŸ˜¶,2015.0,Smileys & Emotion,face-neutral-skeptical,face without mouth
161.0,ğŸ˜–,2010.0,Smileys & Emotion,face-concerned,confounded face
162.0,ğŸµ,2010.0,Objects,music,musical note
163.0,ğŸš¶,2010.0,People & Body,person-activity,person walking
164.0,ğŸ˜™,2015.0,Smileys & Emotion,face-affection,kissing face with smiling eyes
165.0,ğŸ†,2010.0,Food & Drink,food-vegetable,eggplant
166.0,ğŸ¤‘,2015.0,Smileys & Emotion,face-tongue,money-mouth face
167.0,ğŸ’…,2010.0,People & Body,hand-prop,nail polish
168.0,ğŸ˜—,2015.0,Smileys & Emotion,face-affection,kissing face
169.0,ğŸ¶,2010.0,Animals & Nature,animal-mammal,dog face
170.0,ğŸ“,2010.0,Food & Drink,food-fruit,strawberry
171.0,âœ‹,2010.0,People & Body,hand-fingers-open,raised hand
172.0,ğŸ‘…,2010.0,People & Body,body-parts,tongue
173.0,ğŸ‘„,2010.0,People & Body,body-parts,mouth
174.0,ğŸŒ¿,2010.0,Animals & Nature,plant-other,herb
175.0,ğŸš¨,2010.0,Travel & Places,transport-ground,police car light
176.0,â¡ï¸,2010.0,Symbols,arrow,right arrow
177.0,ğŸ“£,2010.0,Objects,sound,megaphone
178.0,ğŸ¤Ÿ,2017.0,People & Body,hand-fingers-partial,love-you gesture
179.0,ğŸ‘,2010.0,Food & Drink,food-fruit,peach
180.0,ğŸƒ,2010.0,Animals & Nature,plant-other,leaf fluttering in wind
181.0,ğŸ˜®,2015.0,Smileys & Emotion,face-concerned,face with open mouth
182.0,ğŸ’,2010.0,Objects,clothing,gem stone
183.0,ğŸ“¢,2010.0,Objects,sound,loudspeaker
184.0,ğŸŒ±,2010.0,Animals & Nature,plant-other,seedling
185.0,âš ï¸,2010.0,Symbols,warning,warning
186.0,ğŸ™,2015.0,Smileys & Emotion,face-concerned,slightly frowning face
187.0,ğŸ·,2010.0,Food & Drink,drink,wine glass
188.0,ğŸ˜ª,2010.0,Smileys & Emotion,face-sleepy,sleepy face
189.0,ğŸŒš,2015.0,Travel & Places,sky & weather,new moon face
190.0,ğŸ†,2010.0,Activities,award-medal,trophy
191.0,ğŸ’,2010.0,Food & Drink,food-fruit,cherries
192.0,âœ”ï¸,2010.0,Symbols,other-symbol,check mark
193.0,ğŸ’‰,2010.0,Objects,medical,syringe
194.0,âŒ,2010.0,Symbols,other-symbol,cross mark
195.0,ğŸ’¢,2010.0,Smileys & Emotion,emotion,anger symbol
196.0,ğŸ›’,2016.0,Objects,household,shopping cart
197.0,ğŸ˜¸,2010.0,Smileys & Emotion,cat-face,grinning cat with smiling eyes
198.0,ğŸ¾,2010.0,Animals & Nature,animal-mammal,paw prints
199.0,ğŸ‘,2010.0,People & Body,hand-fingers-closed,thumbs down
200.0,ğŸš€,2010.0,Travel & Places,transport-air,rocket
201.0,ğŸ¯,2010.0,Activities,game,bullseye
202.0,â˜ï¸,2010.0,People & Body,hand-single-finger,index pointing up
203.0,ğŸº,2010.0,Food & Drink,drink,beer mug
204.0,ğŸ“Œ,2010.0,Objects,office,pushpin
205.0,ğŸ“·,2010.0,Objects,light & video,camera
206.0,ğŸ™‡,2010.0,People & Body,person-gesture,person bowing
207.0,ğŸ’¨,2010.0,Smileys & Emotion,emotion,dashing away
208.0,ğŸ•,2010.0,Food & Drink,food-prepared,pizza
209.0,ğŸ ,2010.0,Travel & Places,place-building,house
210.0,ğŸ“¸,2015.0,Objects,light & video,camera with flash
211.0,ğŸ‡,2015.0,Animals & Nature,animal-mammal,rabbit
212.0,ğŸš©,2010.0,Flags,flag,triangular flag
213.0,ğŸ˜°,2010.0,Smileys & Emotion,face-concerned,anxious face with sweat
214.0,ğŸ‘¶,2010.0,People & Body,person,baby
215.0,ğŸŒŠ,2010.0,Travel & Places,sky & weather,water wave
216.0,ğŸ•,2014.0,Animals & Nature,animal-mammal,dog
217.0,ğŸ’«,2010.0,Smileys & Emotion,emotion,dizzy
218.0,ğŸ˜µ,2010.0,Smileys & Emotion,face-unwell,knocked-out face
219.0,ğŸ¤,2010.0,Objects,music,microphone
220.0,ğŸ¡,2010.0,Travel & Places,place-building,house with garden
221.0,ğŸ¥€,2016.0,Animals & Nature,plant-flower,wilted flower
222.0,ğŸ¤§,2016.0,Smileys & Emotion,face-unwell,sneezing face
223.0,ğŸ¾,2015.0,Food & Drink,drink,bottle with popping cork
224.0,ğŸ°,2010.0,Food & Drink,food-sweet,shortcake
225.0,ğŸ,2010.0,Animals & Nature,plant-other,maple leaf
226.0,ğŸ¤²,2017.0,People & Body,hands,palms up together
227.0,â¬‡ï¸,2010.0,Symbols,arrow,down arrow
228.0,ğŸ‘†,2010.0,People & Body,hand-single-finger,backhand index pointing up
229.0,ğŸ˜¯,2015.0,Smileys & Emotion,face-concerned,hushed face
230.0,âœŠ,2010.0,People & Body,hand-fingers-closed,raised fist
231.0,ğŸ’Œ,2010.0,Smileys & Emotion,emotion,love letter
232.0,â„ï¸,2010.0,Travel & Places,sky & weather,snowflake
233.0,ğŸ’¸,2010.0,Objects,money,money with wings
234.0,ğŸ§,2018.0,Food & Drink,food-sweet,cupcake
235.0,âš½,2010.0,Activities,sport,soccer ball
236.0,ğŸ‡ºğŸ‡¸,2010.0,Flags,country-flag,flag: United States
237.0,â“,2010.0,Symbols,punctuation,red question mark
238.0,ğŸ•º,2016.0,People & Body,person-activity,man dancing
239.0,â‰ï¸,2010.0,Symbols,punctuation,exclamation question mark
240.0,ğŸ˜º,2010.0,Smileys & Emotion,cat-face,grinning cat
241.0,ğŸ’§,2010.0,Travel & Places,sky & weather,droplet
242.0,ğŸ’£,2010.0,Smileys & Emotion,emotion,bomb
243.0,ğŸ¤,2015.0,Smileys & Emotion,face-neutral-skeptical,zipper-mouth face
244.0,ğŸ,2010.0,Food & Drink,food-fruit,red apple
245.0,ğŸ·,2010.0,Animals & Nature,animal-mammal,pig face
246.0,ğŸ¥,2010.0,Animals & Nature,animal-bird,front-facing baby chick
247.0,ğŸ’,2010.0,People & Body,person-gesture,person tipping hand
248.0,ğŸ“,2010.0,Objects,office,round pushpin
249.0,ğŸ€,2010.0,Activities,event,ribbon
250.0,ğŸ™…,2010.0,People & Body,person-gesture,person gesturing NO
251.0,ğŸ¥‡,2016.0,Activities,award-medal,1st place medal
252.0,ğŸŒ,2015.0,Travel & Places,sky & weather,full moon face
253.0,ğŸ”«,2010.0,Objects,tool,water pistol
254.0,â˜ï¸,2010.0,Objects,phone,telephone
255.0,ğŸ±,2010.0,Animals & Nature,animal-mammal,cat face
256.0,ğŸ£,2010.0,Animals & Nature,animal-bird,hatching chick
257.0,âœï¸,2014.0,Symbols,religion,latin cross
258.0,ğŸ§,2010.0,Objects,music,headphone
259.0,ğŸ’Ÿ,2010.0,Smileys & Emotion,emotion,heart decoration
260.0,ğŸ‘¹,2010.0,Smileys & Emotion,face-costume,ogre
261.0,ğŸ’,2010.0,Objects,clothing,ring
262.0,ğŸ¼,2015.0,Food & Drink,drink,baby bottle
263.0,ğŸ–ï¸,2014.0,People & Body,hand-fingers-open,hand with fingers splayed
264.0,ğŸ’¡,2010.0,Objects,light & video,light bulb
265.0,ğŸ˜½,2010.0,Smileys & Emotion,cat-face,kissing cat
266.0,ğŸŠ,2010.0,Food & Drink,food-fruit,tangerine
267.0,ğŸ˜¨,2010.0,Smileys & Emotion,face-concerned,fearful face
268.0,ğŸ«,2010.0,Food & Drink,food-sweet,chocolate bar
269.0,ğŸ§¢,2017.0,Objects,clothing,billed cap
270.0,ğŸ¤•,2015.0,Smileys & Emotion,face-unwell,face with head-bandage
271.0,â˜˜ï¸,2015.0,Animals & Nature,plant-other,shamrock
272.0,ğŸš«,2010.0,Symbols,warning,prohibited
273.0,ğŸ¼,2010.0,Objects,music,musical score
274.0,ğŸ»,2010.0,Animals & Nature,animal-mammal,bear
275.0,ğŸ“²,2010.0,Objects,phone,mobile phone with arrow
276.0,ğŸ‘»,2010.0,Smileys & Emotion,face-costume,ghost
277.0,ğŸ—£ï¸,2014.0,People & Body,person-symbol,speaking head
278.0,ğŸ‘¿,2010.0,Smileys & Emotion,face-negative,angry face with horns
279.0,ğŸ§š,2017.0,People & Body,person-fantasy,fairy
280.0,ğŸŒ®,2015.0,Food & Drink,food-prepared,taco
281.0,ğŸ­,2010.0,Food & Drink,food-sweet,lollipop
282.0,ğŸŸ,2010.0,Animals & Nature,animal-marine,fish
283.0,ğŸ¸,2010.0,Animals & Nature,animal-amphibian,frog
284.0,ğŸ,2010.0,Animals & Nature,animal-bug,honeybee
285.0,ğŸˆ,2014.0,Animals & Nature,animal-mammal,cat
