Rank,Emoji,Year,Category,Subcategory,Name
602.0,ğŸ¦‰,2016.0,Animals & Nature,animal-bird,owl
603.0,ğŸ‚,2015.0,Animals & Nature,animal-mammal,ox
604.0,ğŸˆ,2010.0,Food & Drink,food-fruit,melon
605.0,ğŸš­,2010.0,Symbols,warning,no smoking
606.0,ğŸ˜,2010.0,Animals & Nature,animal-mammal,elephant
607.0,ğŸš™,2010.0,Travel & Places,transport-ground,sport utility vehicle
608.0,ğŸ”¨,2010.0,Objects,tool,hammer
609.0,âœï¸,2010.0,Objects,writing,pencil
610.0,â©,2010.0,Symbols,av-symbol,fast-forward button
611.0,ğŸ™ï¸,2014.0,Objects,music,studio microphone
612.0,ğŸ“„,2010.0,Objects,book-paper,page facing up
613.0,ğŸ¥,2018.0,Activities,sport,softball
614.0,ğŸ”’,2010.0,Objects,lock,locked
615.0,ğŸ…±ï¸,2010.0,Symbols,alphanum,B button (blood type)
616.0,ğŸ±,2010.0,Activities,game,pool 8 ball
617.0,3ï¸âƒ£,2010.0,Symbols,keycap,keycap: 3
618.0,ğŸŒªï¸,2014.0,Travel & Places,sky & weather,tornado
619.0,ğŸ¦µ,2018.0,People & Body,body-parts,leg
620.0,ğŸŠ,2010.0,People & Body,person-sport,person swimming
621.0,ğŸ›µ,2016.0,Travel & Places,transport-ground,motor scooter
622.0,ğŸ•¶ï¸,2014.0,Objects,clothing,sunglasses
623.0,ğŸ”,2010.0,Objects,light & video,magnifying glass tilted right
624.0,ğŸ‘Ÿ,2010.0,Objects,clothing,running shoe
625.0,ğŸ†’,2010.0,Symbols,alphanum,COOL button
626.0,ã€°ï¸,2010.0,Symbols,punctuation,wavy dash
627.0,ğŸ”±,2010.0,Symbols,other-symbol,trident emblem
628.0,ğŸ¦Œ,2016.0,Animals & Nature,animal-mammal,deer
629.0,ğŸ¥ˆ,2016.0,Activities,award-medal,2nd place medal
630.0,ğŸšš,2010.0,Travel & Places,transport-ground,delivery truck
631.0,â™ˆ,2010.0,Symbols,zodiac,Aries
632.0,ğŸœ,2010.0,Animals & Nature,animal-bug,ant
633.0,ğŸ²,2010.0,Activities,game,game die
634.0,ğŸ’ ,2010.0,Symbols,geometric,diamond with a dot
635.0,ğŸ¥,2016.0,Food & Drink,food-fruit,kiwi fruit
636.0,ğŸ¦¶,2018.0,People & Body,body-parts,foot
637.0,ğŸ‘¾,2010.0,Smileys & Emotion,face-costume,alien monster
638.0,ğŸ’®,2010.0,Animals & Nature,plant-flower,white flower
639.0,ğŸ¦‘,2016.0,Food & Drink,food-marine,squid
640.0,ğŸ”º,2010.0,Symbols,geometric,red triangle pointed up
641.0,ğŸ,2015.0,Animals & Nature,animal-mammal,mouse
642.0,â›ˆï¸,2014.0,Travel & Places,sky & weather,cloud with lightning and rain
643.0,ğŸŒ,2010.0,Animals & Nature,animal-bug,snail
644.0,ğŸ”·,2010.0,Symbols,geometric,large blue diamond
645.0,ğŸ‘–,2010.0,Objects,clothing,jeans
646.0,ğŸ›ï¸,2014.0,Objects,clothing,shopping bags
647.0,ğŸ’’,2010.0,Travel & Places,place-building,wedding
648.0,ğŸ‰,2015.0,Animals & Nature,animal-reptile,dragon
649.0,ğŸ,2010.0,Activities,event,pine decoration
650.0,ğŸ—ï¸,2014.0,Objects,lock,old key
651.0,ğŸ‘•,2010.0,Objects,clothing,t-shirt
652.0,ğŸš½,2010.0,Objects,household,toilet
653.0,ğŸ¥,2010.0,Food & Drink,food-asian,fish cake with swirl
654.0,ğŸ,2015.0,Food & Drink,food-fruit,pear
655.0,ğŸ«,2010.0,Travel & Places,place-building,school
656.0,ğŸš‚,2015.0,Travel & Places,transport-ground,locomotive
657.0,ğŸ”,2010.0,Objects,lock,locked with key
658.0,â›„,2010.0,Travel & Places,sky & weather,snowman without snow
659.0,â˜ƒï¸,2014.0,Travel & Places,sky & weather,snowman
660.0,â˜‚ï¸,2014.0,Travel & Places,sky & weather,umbrella
661.0,â³,2010.0,Travel & Places,time,hourglass not done
662.0,â›…,2010.0,Travel & Places,sky & weather,sun behind cloud
663.0,ğŸ”œ,2010.0,Symbols,arrow,SOON arrow
664.0,ğŸ¥£,2017.0,Food & Drink,food-prepared,bowl with spoon
665.0,ğŸ‹,2010.0,Activities,event,tanabata tree
666.0,ğŸ”¶,2010.0,Symbols,geometric,large orange diamond
667.0,ğŸ”¸,2010.0,Symbols,geometric,small orange diamond
668.0,â›”,2010.0,Symbols,warning,no entry
669.0,0ï¸âƒ£,2010.0,Symbols,keycap,keycap: 0
670.0,ğŸ¦¸,2018.0,People & Body,person-fantasy,superhero
671.0,ğŸ“»,2010.0,Objects,music,radio
672.0,ğŸ‡¦ğŸ‡·,2015.0,Flags,country-flag,flag: Argentina
673.0,ğŸ‘“,2010.0,Objects,clothing,glasses
674.0,ğŸ¥‰,2016.0,Activities,award-medal,3rd place medal
675.0,ğŸ…,2015.0,Animals & Nature,animal-mammal,tiger
676.0,ğŸ“Š,2010.0,Objects,office,bar chart
677.0,ğŸ¦,2018.0,Animals & Nature,animal-mammal,raccoon
678.0,ğŸšª,2010.0,Objects,household,door
679.0,ğŸš˜,2014.0,Travel & Places,transport-ground,oncoming automobile
680.0,ğŸ‘±,2010.0,People & Body,person,person: blond hair
681.0,â™£ï¸,2010.0,Activities,game,club suit
682.0,ğŸŒ¡ï¸,2014.0,Travel & Places,sky & weather,thermometer
683.0,ğŸ§œ,2017.0,People & Body,person-fantasy,merperson
684.0,ğŸ¥,2010.0,Travel & Places,place-building,hospital
685.0,â›µ,2010.0,Travel & Places,transport-water,sailboat
686.0,ğŸ•‹,2015.0,Travel & Places,place-religious,kaaba
687.0,ğŸ“°,2010.0,Objects,book-paper,newspaper
688.0,ğŸ’‡,2010.0,People & Body,person-activity,person getting haircut
689.0,ğŸ‡©ğŸ‡ª,2010.0,Flags,country-flag,flag: Germany
690.0,ğŸ¥¬,2018.0,Food & Drink,food-vegetable,leafy green
691.0,ğŸ¨,2010.0,Animals & Nature,animal-mammal,koala
692.0,ğŸ§¹,2018.0,Objects,household,broom
693.0,ğŸ‘¥,2015.0,People & Body,person-symbol,busts in silhouette
694.0,ğŸ‡°ğŸ‡·,2010.0,Flags,country-flag,flag: South Korea
695.0,â¬œ,2010.0,Symbols,geometric,white large square
696.0,ğŸ“†,2010.0,Objects,office,tear-off calendar
697.0,ğŸ¥–,2016.0,Food & Drink,food-prepared,baguette bread
698.0,ğŸ©,2010.0,Animals & Nature,animal-mammal,poodle
699.0,ğŸ¤º,2016.0,People & Body,person-sport,person fencing
700.0,ğŸ›,2015.0,Objects,household,bathtub
701.0,âŒ›,2010.0,Travel & Places,time,hourglass done
702.0,ğŸ”½,2010.0,Symbols,av-symbol,downwards button
703.0,ğŸ•‰ï¸,2014.0,Symbols,religion,om
704.0,ğŸ²,2010.0,Food & Drink,food-prepared,pot of food
705.0,ğŸ¦˜,2018.0,Animals & Nature,animal-mammal,kangaroo
706.0,ğŸ¥¥,2017.0,Food & Drink,food-fruit,coconut
707.0,ğŸ›€,2010.0,People & Body,person-resting,person taking bath
708.0,ğŸï¸,2014.0,Travel & Places,transport-ground,motorcycle
709.0,ğŸ–¼ï¸,2014.0,Activities,arts & crafts,framed picture
710.0,ğŸ“…,2010.0,Objects,office,calendar
711.0,ğŸ“¿,2015.0,Objects,clothing,prayer beads
712.0,ğŸ•›,2010.0,Travel & Places,time,twelve oâ€™clock
713.0,â–ªï¸,2010.0,Symbols,geometric,black small square
714.0,ğŸŒ‘,2010.0,Travel & Places,sky & weather,new moon
715.0,ğŸš›,2015.0,Travel & Places,transport-ground,articulated lorry
716.0,ğŸ§º,2018.0,Objects,household,basket
717.0,ğŸï¸,2014.0,Travel & Places,transport-ground,racing car
718.0,ğŸ“¡,2010.0,Objects,science,satellite antenna
719.0,ğŸ­,2010.0,Animals & Nature,animal-mammal,mouse face
720.0,ğŸ—½,2010.0,Travel & Places,place-building,Statue of Liberty
721.0,ğŸ†“,2010.0,Symbols,alphanum,FREE button
722.0,ğŸ¾,2010.0,Activities,sport,tennis
723.0,ğŸ‡«ğŸ‡·,2010.0,Flags,country-flag,flag: France
724.0,ğŸ,2015.0,Activities,sport,volleyball
725.0,ğŸ’,2010.0,Objects,clothing,backpack
726.0,ğŸ†š,2010.0,Symbols,alphanum,VS button
727.0,ğŸŒ‹,2010.0,Travel & Places,place-geographic,volcano
728.0,ğŸ“‰,2010.0,Objects,office,chart decreasing
730.0,ğŸ’,2015.0,Activities,sport,ice hockey
731.0,ğŸ”ï¸,2014.0,Travel & Places,place-geographic,snow-capped mountain
732.0,ğŸ•,2010.0,Travel & Places,time,one oâ€™clock
733.0,ğŸ¦™,2018.0,Animals & Nature,animal-mammal,llama
734.0,ğŸ§™,2017.0,People & Body,person-fantasy,mage
735.0,ğŸ¦Ÿ,2018.0,Animals & Nature,animal-bug,mosquito
736.0,ğŸƒ,2010.0,Activities,game,joker
737.0,ğŸš¢,2010.0,Travel & Places,transport-water,ship
738.0,ğŸ™,2010.0,People & Body,person-gesture,person frowning
739.0,ğŸ“•,2010.0,Objects,book-paper,closed book
740.0,ğŸ‘¬,2015.0,People & Body,family,men holding hands
741.0,ğŸ†,2015.0,Animals & Nature,animal-mammal,leopard
742.0,ğŸ”›,2010.0,Symbols,arrow,ON! arrow
743.0,â•,2010.0,Symbols,punctuation,white exclamation mark
744.0,ğŸ‘’,2010.0,Objects,clothing,womanâ€™s hat
745.0,ğŸª,2015.0,Animals & Nature,animal-mammal,camel
746.0,ğŸ¥Ÿ,2017.0,Food & Drink,food-asian,dumpling
747.0,âš–ï¸,2015.0,Objects,tool,balance scale
748.0,ğŸ§¼,2018.0,Objects,household,soap
749.0,ğŸ¶,2010.0,Food & Drink,drink,sake
750.0,ğŸ‡¨ğŸ‡´,2015.0,Flags,country-flag,flag: Colombia
751.0,â†—ï¸,2010.0,Symbols,arrow,up-right arrow
752.0,ğŸª,2010.0,Travel & Places,place-other,circus tent
753.0,ğŸ‘”,2010.0,Objects,clothing,necktie
754.0,ğŸ‡¨ğŸ‡³,2010.0,Flags,country-flag,flag: China
755.0,4ï¸âƒ£,2010.0,Symbols,keycap,keycap: 4
756.0,ğŸ“,2010.0,Objects,office,paperclip
757.0,ğŸ¦š,2018.0,Animals & Nature,animal-bird,peacock
758.0,ğŸ ,2010.0,Food & Drink,food-asian,roasted sweet potato
759.0,ğŸ¥¨,2017.0,Food & Drink,food-prepared,pretzel
760.0,âšœï¸,2015.0,Symbols,other-symbol,fleur-de-lis
761.0,ğŸ®,2010.0,Food & Drink,food-sweet,custard
762.0,ğŸ—ï¸,2014.0,Activities,event,reminder ribbon
763.0,ğŸ©,2010.0,Travel & Places,place-building,love hotel
764.0,ğŸƒ,2015.0,Animals & Nature,animal-mammal,water buffalo
765.0,ğŸ”…,2015.0,Symbols,av-symbol,dim button
766.0,ğŸ‡ªğŸ‡¸,2010.0,Flags,country-flag,flag: Spain
767.0,ğŸ°,2010.0,Travel & Places,place-building,castle
768.0,5ï¸âƒ£,2010.0,Symbols,keycap,keycap: 5
769.0,ğŸ“¬,2014.0,Objects,mail,open mailbox with raised flag
770.0,â•,2010.0,Symbols,math,plus
771.0,ğŸ–Œï¸,2014.0,Objects,writing,paintbrush
772.0,ğŸ›¡ï¸,2014.0,Objects,tool,shield
774.0,ğŸ“›,2010.0,Symbols,other-symbol,name badge
775.0,ğŸ,2015.0,Animals & Nature,animal-mammal,ram
776.0,ğŸº,2010.0,Objects,musical-instrument,trumpet
777.0,ğŸ•Œ,2015.0,Travel & Places,place-religious,mosque
778.0,ğŸ‹,2015.0,Animals & Nature,animal-marine,whale
779.0,ğŸ¥‹,2016.0,Activities,sport,martial arts uniform
780.0,ğŸ²,2010.0,Animals & Nature,animal-reptile,dragon face
781.0,â,2010.0,Symbols,other-symbol,cross mark button
782.0,ğŸ«,2010.0,Activities,event,ticket
783.0,ğŸ“¨,2010.0,Objects,mail,incoming envelope
784.0,â›ª,2010.0,Travel & Places,place-religious,church
785.0,ğŸ¦’,2017.0,Animals & Nature,animal-mammal,giraffe
786.0,ğŸ¡,2010.0,Travel & Places,place-other,ferris wheel
787.0,ğŸ§±,2018.0,Travel & Places,place-building,brick
788.0,ğŸ·,2010.0,Objects,musical-instrument,saxophone
789.0,ğŸš‘,2010.0,Travel & Places,transport-ground,ambulance
790.0,ğŸï¸,2014.0,Travel & Places,place-geographic,desert island
791.0,ğŸš“,2010.0,Travel & Places,transport-ground,police car
792.0,ğŸšƒ,2010.0,Travel & Places,transport-ground,railway car
793.0,ğŸ‡,2015.0,People & Body,person-sport,horse racing
794.0,ğŸŒ‡,2010.0,Travel & Places,place-other,sunset
795.0,ğŸ™,2010.0,People & Body,person-gesture,person pouting
796.0,ğŸšŒ,2010.0,Travel & Places,transport-ground,bus
797.0,ğŸ’¶,2015.0,Objects,money,euro banknote
798.0,ğŸšœ,2015.0,Travel & Places,transport-ground,tractor
799.0,ğŸŒ°,2010.0,Food & Drink,food-vegetable,chestnut
800.0,ğŸ›,2010.0,Food & Drink,food-asian,curry rice
801.0,ğŸ’´,2010.0,Objects,money,yen banknote
802.0,ğŸ‘›,2010.0,Objects,clothing,purse
803.0,ğŸ§“,2017.0,People & Body,person,older person
804.0,ğŸ¥¾,2018.0,Objects,clothing,hiking boot
805.0,ğŸ«,2010.0,Animals & Nature,animal-mammal,two-hump camel
806.0,ğŸ¥¢,2017.0,Food & Drink,dishware,chopsticks
807.0,ğŸ§¤,2017.0,Objects,clothing,gloves
808.0,ğŸš”,2014.0,Travel & Places,transport-ground,oncoming police car
809.0,ğŸ°,2010.0,Activities,game,slot machine
810.0,ğŸ§”,2017.0,People & Body,person,person: beard
811.0,ğŸ¥¯,2018.0,Food & Drink,food-prepared,bagel
812.0,â–,2010.0,Symbols,math,minus
813.0,ğŸ¹,2010.0,Animals & Nature,animal-mammal,hamster
814.0,ğŸ“½ï¸,2014.0,Objects,light & video,film projector
815.0,ğŸ¦‚,2015.0,Animals & Nature,animal-bug,scorpion
816.0,ğŸ”˜,2010.0,Symbols,geometric,radio button
817.0,ğŸ”„,2015.0,Symbols,arrow,counterclockwise arrows button
818.0,ğŸ“¥,2010.0,Objects,mail,inbox tray
819.0,ğŸ“¹,2010.0,Objects,light & video,video camera
820.0,ğŸ›«,2015.0,Travel & Places,transport-air,airplane departure
821.0,ğŸ“,2010.0,Objects,office,straight ruler
822.0,ğŸ‡®ğŸ‡±,2015.0,Flags,country-flag,flag: Israel
823.0,ğŸ ,2010.0,Travel & Places,place-other,carousel horse
824.0,ğŸ†™,2010.0,Symbols,alphanum,UP! button
825.0,ğŸ’ˆ,2010.0,Travel & Places,place-other,barber pole
826.0,ğŸ”–,2010.0,Objects,book-paper,bookmark
827.0,ğŸ‡¦ğŸ‡º,2015.0,Flags,country-flag,flag: Australia
828.0,ğŸ‡ªğŸ‡¬,2015.0,Flags,country-flag,flag: Egypt
829.0,ğŸ±,2010.0,Food & Drink,food-asian,bento box
830.0,ğŸ•œ,2014.0,Travel & Places,time,one-thirty
831.0,ğŸ•ï¸,2014.0,Travel & Places,place-geographic,camping
832.0,ğŸ¢,2010.0,Food & Drink,food-asian,oden
833.0,ğŸ¢,2010.0,Travel & Places,place-building,office building
834.0,ğŸ”Œ,2010.0,Objects,computer,electric plug
835.0,ğŸ¦”,2017.0,Animals & Nature,animal-mammal,hedgehog
836.0,ğŸ´â€â˜ ï¸,2018.0,Flags,flag,pirate flag
837.0,ğŸ›¸,2017.0,Travel & Places,transport-air,flying saucer
838.0,ğŸ•´ï¸,2014.0,People & Body,person-activity,person in suit levitating
839.0,ğŸ¤µ,2016.0,People & Body,person-role,person in tuxedo
840.0,ğŸ‘,2010.0,Objects,clothing,manâ€™s shoe
841.0,ğŸ”‹,2010.0,Objects,computer,battery
842.0,ğŸœï¸,2014.0,Travel & Places,place-geographic,desert
843.0,â›“ï¸,2014.0,Objects,tool,chains
844.0,â›ï¸,2014.0,Objects,tool,pick
845.0,ğŸ‡¦ğŸ‡ª,2015.0,Flags,country-flag,flag: United Arab Emirates
846.0,ğŸ‡¨ğŸ‡±,2015.0,Flags,country-flag,flag: Chile
847.0,â—¾,2010.0,Symbols,geometric,black medium-small square
848.0,â¯ï¸,2015.0,Symbols,av-symbol,play or pause button
849.0,ğŸ‘œ,2010.0,Objects,clothing,handbag
850.0,ğŸ‡µğŸ‡°,2015.0,Flags,country-flag,flag: Pakistan
851.0,ğŸ‡»ğŸ‡ª,2015.0,Flags,country-flag,flag: Venezuela
852.0,ğŸ—“ï¸,2014.0,Objects,office,spiral calendar
853.0,ğŸš§,2010.0,Travel & Places,transport-ground,construction
854.0,â™‹,2010.0,Symbols,zodiac,Cancer
855.0,ğŸ®,2010.0,Objects,light & video,red paper lantern
856.0,ğŸ¡,2010.0,Animals & Nature,animal-marine,blowfish
857.0,ğŸ‘˜,2010.0,Objects,clothing,kimono
858.0,ğŸ›¹,2018.0,Travel & Places,transport-ground,skateboard
859.0,ğŸ‡µğŸ‡¸,2015.0,Flags,country-flag,flag: Palestinian Territories
860.0,â™‰,2010.0,Symbols,zodiac,Taurus
861.0,ğŸš¦,2015.0,Travel & Places,transport-ground,vertical traffic light
862.0,ğŸ§©,2018.0,Activities,game,puzzle piece
863.0,ğŸšº,2010.0,Symbols,transport-sign,womenâ€™s room
864.0,ğŸ¥„,2016.0,Food & Drink,dishware,spoon
865.0,ğŸ§›,2017.0,People & Body,person-fantasy,vampire
866.0,ğŸ—»,2010.0,Travel & Places,place-geographic,mount fuji
867.0,â™,2010.0,Symbols,zodiac,Sagittarius
868.0,ğŸ¦¹,2018.0,People & Body,person-fantasy,supervillain
869.0,ğŸ‡µğŸ‡­,2015.0,Flags,country-flag,flag: Philippines
870.0,âœ´ï¸,2010.0,Symbols,other-symbol,eight-pointed star
871.0,ğŸ¨,2010.0,Travel & Places,place-building,hotel
872.0,â‡ï¸,2010.0,Symbols,other-symbol,sparkle
873.0,ğŸ‰,2015.0,Activities,sport,rugby football
874.0,ğŸ¦›,2018.0,Animals & Nature,animal-mammal,hippopotamus
875.0,ğŸ›£ï¸,2014.0,Travel & Places,transport-ground,motorway
876.0,ğŸ•¸ï¸,2014.0,Animals & Nature,animal-bug,spider web
877.0,ğŸŸï¸,2014.0,Activities,event,admission tickets
878.0,ğŸ’¼,2010.0,Objects,office,briefcase
879.0,ğŸ›´,2016.0,Travel & Places,transport-ground,kick scooter
880.0,ğŸ“˜,2010.0,Objects,book-paper,blue book
881.0,ğŸ§¦,2017.0,Objects,clothing,socks
882.0,ğŸ¥˜,2016.0,Food & Drink,food-prepared,shallow pan of food
883.0,ğŸ‡µğŸ‡·,2015.0,Flags,country-flag,flag: Puerto Rico
884.0,ğŸ¤¹,2016.0,People & Body,person-sport,person juggling
885.0,â™Š,2010.0,Symbols,zodiac,Gemini
886.0,ğŸŒ¤ï¸,2014.0,Travel & Places,sky & weather,sun behind small cloud
887.0,ğŸš,2015.0,Travel & Places,transport-air,helicopter
888.0,ğŸ”“,2010.0,Objects,lock,unlocked
889.0,ğŸ´,2015.0,Flags,flag,black flag
890.0,ğŸ’¿,2010.0,Objects,computer,optical disk
891.0,ğŸ¦“,2017.0,Animals & Nature,animal-mammal,zebra
892.0,ğŸ“œ,2010.0,Objects,book-paper,scroll
893.0,ğŸ‘·,2010.0,People & Body,person-role,construction worker
894.0,ğŸ‡¸ğŸ‡¦,2015.0,Flags,country-flag,flag: Saudi Arabia
895.0,â›¹ï¸,2014.0,People & Body,person-sport,person bouncing ball
896.0,ğŸš£,2015.0,People & Body,person-sport,person rowing boat
897.0,ğŸ‘©â€ğŸ’»,2016.0,People & Body,person-role,woman technologist
898.0,â†™ï¸,2010.0,Symbols,arrow,down-left arrow
899.0,â›·ï¸,2014.0,People & Body,person-sport,skier
900.0,ğŸ§–,2017.0,People & Body,person-activity,person in steamy room
901.0,ğŸ‘³,2010.0,People & Body,person-role,person wearing turban
902.0,ğŸ,2010.0,Activities,event,Japanese dolls
903.0,ãŠ—ï¸,2010.0,Symbols,alphanum,Japanese â€œcongratulationsâ€ button
904.0,ğŸš¹,2010.0,Symbols,transport-sign,menâ€™s room
905.0,ãŠ™ï¸,2010.0,Symbols,alphanum,Japanese â€œsecretâ€ button
906.0,ğŸ‘©â€ğŸ³,2016.0,People & Body,person-role,woman cook
907.0,â›º,2010.0,Travel & Places,place-other,tent
908.0,â†˜ï¸,2010.0,Symbols,arrow,down-right arrow
909.0,ğŸ—ï¸,2014.0,Objects,book-paper,rolled-up newspaper
910.0,ğŸ…¾ï¸,2010.0,Symbols,alphanum,O button (blood type)
911.0,ğŸ…,2010.0,People & Body,person-fantasy,Santa Claus
912.0,ğŸ§‚,2018.0,Food & Drink,food-prepared,salt
913.0,7ï¸âƒ£,2010.0,Symbols,keycap,keycap: 7
914.0,ğŸ‡µğŸ‡ª,2015.0,Flags,country-flag,flag: Peru
915.0,ğŸš,2015.0,Travel & Places,transport-ground,minibus
916.0,ğŸ‡®ğŸ‡©,2015.0,Flags,country-flag,flag: Indonesia
917.0,ğŸ–¥ï¸,2014.0,Objects,computer,desktop computer
918.0,âš’ï¸,2015.0,Objects,tool,hammer and pick
919.0,ğŸ,2015.0,Activities,sport,cricket game
920.0,ğŸ“€,2010.0,Objects,computer,dvd
921.0,ğŸ,2010.0,Activities,event,wind chime
