Rank,Emoji,Year,Category,Subcategory,Name
1241.0,ğŸ’±,2010.0,Symbols,currency,currency exchange
1242.0,ğŸš³,2015.0,Symbols,warning,no bicycles
1243.0,ğŸ‡¬ğŸ‡ª,2015.0,Flags,country-flag,flag: Georgia
1244.0,ğŸ•¹ï¸,2014.0,Activities,game,joystick
1245.0,ğŸ›³ï¸,2014.0,Travel & Places,transport-water,passenger ship
1246.0,ğŸ‘©â€ğŸ¦³,2018.0,People & Body,person,woman: white hair
1247.0,ğŸš»,2010.0,Symbols,transport-sign,restroom
1248.0,ğŸ‡§ğŸ‡­,2015.0,Flags,country-flag,flag: Bahrain
1249.0,ğŸ“Ÿ,2010.0,Objects,phone,pager
1250.0,ğŸ‰,2010.0,Symbols,alphanum,Japanese â€œbargainâ€ button
1251.0,ğŸ‡¨ğŸ‡²,2015.0,Flags,country-flag,flag: Cameroon
1252.0,ğŸˆ¹,2010.0,Symbols,alphanum,Japanese â€œdiscountâ€ button
1253.0,ğŸ‡¨ğŸ‡©,2015.0,Flags,country-flag,flag: Congo - Kinshasa
1254.0,ğŸ‡­ğŸ‡¹,2015.0,Flags,country-flag,flag: Haiti
1255.0,ğŸ¥¿,2018.0,Objects,clothing,flat shoe
1256.0,ğŸ‡­ğŸ‡³,2015.0,Flags,country-flag,flag: Honduras
1257.0,ğŸ•¥,2014.0,Travel & Places,time,ten-thirty
1258.0,ğŸ‡¸ğŸ‡¬,2015.0,Flags,country-flag,flag: Singapore
1259.0,ğŸ‘¨â€ğŸ¤,2016.0,People & Body,person-role,man singer
1260.0,ğŸ‡µğŸ‡¦,2015.0,Flags,country-flag,flag: Panama
1261.0,ğŸ‡¨ğŸ‡·,2015.0,Flags,country-flag,flag: Costa Rica
1262.0,â«,2010.0,Symbols,av-symbol,fast up button
1263.0,ğŸ‡°ğŸ‡ª,2015.0,Flags,country-flag,flag: Kenya
1264.0,â˜¸ï¸,2014.0,Symbols,religion,wheel of dharma
1265.0,ğŸ‡¯ğŸ‡´,2015.0,Flags,country-flag,flag: Jordan
1266.0,ğŸ‘©â€ğŸ’¼,2016.0,People & Body,person-role,woman office worker
1267.0,ğŸ‘©â€ğŸš€,2016.0,People & Body,person-role,woman astronaut
1268.0,ğŸ”³,2010.0,Symbols,geometric,white square button
1269.0,ğŸ•,2014.0,Travel & Places,time,three-thirty
1270.0,ğŸ‡¹ğŸ‡³,2015.0,Flags,country-flag,flag: Tunisia
1271.0,ğŸ‡¦ğŸ‡«,2015.0,Flags,country-flag,flag: Afghanistan
1272.0,ğŸ”‚,2015.0,Symbols,av-symbol,repeat single button
1273.0,ğŸ‘©â€ğŸš’,2016.0,People & Body,person-role,woman firefighter
1274.0,ğŸš ,2015.0,Travel & Places,transport-air,mountain cableway
1275.0,âºï¸,2014.0,Symbols,av-symbol,record button
1276.0,ğŸ£,2010.0,Travel & Places,place-building,Japanese post office
1277.0,ğŸ‘,2010.0,Objects,clothing,clutch bag
1278.0,ğŸ‡§ğŸ‡©,2015.0,Flags,country-flag,flag: Bangladesh
1279.0,ğŸ‡³ğŸ‡¿,2015.0,Flags,country-flag,flag: New Zealand
1280.0,ğŸ‘¨â€ğŸš€,2016.0,People & Body,person-role,man astronaut
1281.0,ğŸ‘¨â€âœˆï¸,2016.0,People & Body,person-role,man pilot
1282.0,â†©ï¸,2010.0,Symbols,arrow,right arrow curving left
1283.0,ğŸšŠ,2015.0,Travel & Places,transport-ground,tram
1284.0,ğŸ­,2010.0,Travel & Places,place-building,factory
1285.0,ğŸ‡³ğŸ‡µ,2015.0,Flags,country-flag,flag: Nepal
1286.0,ğŸ›ï¸,2014.0,Travel & Places,hotel,bellhop bell
1287.0,â›,2010.0,Symbols,zodiac,Ophiuchus
1288.0,ğŸ‡­ğŸ‡°,2015.0,Flags,country-flag,flag: Hong Kong SAR China
1289.0,ğŸ‡¹ğŸ‡¹,2015.0,Flags,country-flag,flag: Trinidad & Tobago
1290.0,ğŸ—ï¸,2014.0,Travel & Places,place-building,building construction
1291.0,ğŸ‡®ğŸ‡·,2015.0,Flags,country-flag,flag: Iran
1292.0,ğŸšˆ,2015.0,Travel & Places,transport-ground,light rail
1293.0,ğŸ”€,2015.0,Symbols,av-symbol,shuffle tracks button
1294.0,âš—ï¸,2015.0,Objects,science,alembic
1295.0,ğŸš¾,2010.0,Symbols,transport-sign,water closet
1296.0,ğŸ‡¨ğŸ‡¿,2015.0,Flags,country-flag,flag: Czechia
1297.0,ğŸ—¯ï¸,2014.0,Smileys & Emotion,emotion,right anger bubble
1298.0,ğŸ‡¸ğŸ‡¾,2015.0,Flags,country-flag,flag: Syria
1299.0,ğŸ‘©â€ğŸ”§,2016.0,People & Body,person-role,woman mechanic
1300.0,ğŸ‡¿ğŸ‡¼,2015.0,Flags,country-flag,flag: Zimbabwe
1301.0,ğŸš,2015.0,Travel & Places,transport-ground,monorail
1302.0,ğŸ‡³ğŸ‡ª,2015.0,Flags,country-flag,flag: Niger
1303.0,â²ï¸,2015.0,Travel & Places,time,timer clock
1304.0,ğŸ‡­ğŸ‡·,2015.0,Flags,country-flag,flag: Croatia
1305.0,ğŸ‡ºğŸ‡¬,2015.0,Flags,country-flag,flag: Uganda
1306.0,ğŸ‡¸ğŸ‡©,2015.0,Flags,country-flag,flag: Sudan
1307.0,ğŸ‡·ğŸ‡¸,2015.0,Flags,country-flag,flag: Serbia
1308.0,ğŸ–±ï¸,2014.0,Objects,computer,computer mouse
1309.0,ğŸ‡¦ğŸ‡´,2015.0,Flags,country-flag,flag: Angola
1310.0,ğŸ•,2015.0,Travel & Places,place-religious,synagogue
1311.0,ğŸˆ´,2010.0,Symbols,alphanum,Japanese â€œpassing gradeâ€ button
1312.0,ğŸ›ï¸,2014.0,Travel & Places,place-building,classical building
1313.0,ğŸšŸ,2015.0,Travel & Places,transport-air,suspension railway
1314.0,â®ï¸,2014.0,Symbols,av-symbol,last track button
1315.0,ğŸ•°ï¸,2014.0,Travel & Places,time,mantelpiece clock
1316.0,ğŸˆ¯,2010.0,Symbols,alphanum,Japanese â€œreservedâ€ button
1317.0,ğŸš¯,2015.0,Symbols,warning,no littering
1318.0,ğŸ‘¨â€ğŸš’,2016.0,People & Body,person-role,man firefighter
1319.0,ğŸ‘¨â€ğŸ’¼,2016.0,People & Body,person-role,man office worker
1320.0,ğŸ‘¨â€ğŸ¦²,2018.0,People & Body,person,man: bald
1321.0,ğŸ‡¸ğŸ‡³,2015.0,Flags,country-flag,flag: Senegal
1322.0,ğŸ‘¨â€ğŸ¦±,2018.0,People & Body,person,man: curly hair
1323.0,ğŸ‘¨â€ğŸ¨,2016.0,People & Body,person-role,man artist
1324.0,ğŸ”¤,2010.0,Symbols,alphanum,input latin letters
1325.0,ğŸ›‚,2015.0,Symbols,transport-sign,passport control
1326.0,â¸ï¸,2014.0,Symbols,av-symbol,pause button
1327.0,ğŸ‡ªğŸ‡ª,2015.0,Flags,country-flag,flag: Estonia
1328.0,ğŸ‡§ğŸ‡¦,2015.0,Flags,country-flag,flag: Bosnia & Herzegovina
1329.0,ğŸ“ª,2010.0,Objects,mail,closed mailbox with lowered flag
1330.0,ğŸ‘©â€âš–ï¸,2016.0,People & Body,person-role,woman judge
1331.0,ğŸ‡¬ğŸ‡³,2015.0,Flags,country-flag,flag: Guinea
1332.0,ğŸ‘¨â€ğŸ”¬,2016.0,People & Body,person-role,man scientist
1334.0,ğŸš¡,2015.0,Travel & Places,transport-air,aerial tramway
1335.0,ğŸ¤,2015.0,Travel & Places,place-building,post office
1336.0,ğŸ‡¿ğŸ‡²,2015.0,Flags,country-flag,flag: Zambia
1337.0,ğŸ‡§ğŸ‡¯,2015.0,Flags,country-flag,flag: Benin
1338.0,ğŸ‡»ğŸ‡®,2015.0,Flags,country-flag,flag: U.S. Virgin Islands
1339.0,ğŸ›¤ï¸,2014.0,Travel & Places,transport-ground,railway track
1340.0,ğŸš,2015.0,Travel & Places,transport-ground,mountain railway
1341.0,ğŸ‘¨â€ğŸ¦°,2018.0,People & Body,person,man: red hair
1342.0,ğŸ‡¦ğŸ‡©,2015.0,Flags,country-flag,flag: Andorra
1343.0,ğŸ‡·ğŸ‡´,2015.0,Flags,country-flag,flag: Romania
1344.0,ğŸ—’ï¸,2014.0,Objects,office,spiral notepad
1345.0,ğŸˆº,2010.0,Symbols,alphanum,Japanese â€œopen for businessâ€ button
1347.0,ğŸ‡ºğŸ‡³,2016.0,Flags,country-flag,flag: United Nations
1349.0,ğŸ‡§ğŸ‡§,2015.0,Flags,country-flag,flag: Barbados
1350.0,ğŸ‘©â€âœˆï¸,2016.0,People & Body,person-role,woman pilot
1351.0,ğŸ‡§ğŸ‡³,2015.0,Flags,country-flag,flag: Brunei
1352.0,ğŸ“­,2014.0,Objects,mail,open mailbox with lowered flag
1354.0,ğŸ‡¸ğŸ‡´,2015.0,Flags,country-flag,flag: Somalia
1355.0,ğŸ‡§ğŸ‡¼,2015.0,Flags,country-flag,flag: Botswana
1356.0,ğŸ—„ï¸,2014.0,Objects,office,file cabinet
1357.0,ğŸ‘ï¸â€ğŸ—¨ï¸,2015.0,Smileys & Emotion,emotion,eye in speech bubble
1358.0,ğŸ‡ªğŸ‡¹,2015.0,Flags,country-flag,flag: Ethiopia
1359.0,ğŸ‡¹ğŸ‡¿,2015.0,Flags,country-flag,flag: Tanzania
1360.0,ğŸ‡±ğŸ‡»,2015.0,Flags,country-flag,flag: Latvia
1361.0,ğŸ‘¨â€ğŸ”§,2016.0,People & Body,person-role,man mechanic
1362.0,ğŸ‡®ğŸ‡¸,2015.0,Flags,country-flag,flag: Iceland
1363.0,ğŸ•¡,2014.0,Travel & Places,time,six-thirty
1364.0,ğŸ‘¨â€âš–ï¸,2016.0,People & Body,person-role,man judge
1365.0,ğŸ‡±ğŸ‡º,2015.0,Flags,country-flag,flag: Luxembourg
1366.0,ğŸ›„,2015.0,Symbols,transport-sign,baggage claim
1367.0,â†•ï¸,2010.0,Symbols,arrow,up-down arrow
1368.0,ğŸ‡¦ğŸ‡¨,2015.0,Flags,country-flag,flag: Ascension Island
1369.0,ğŸ‡¼ğŸ‡¸,2015.0,Flags,country-flag,flag: Samoa
1370.0,ğŸ•¦,2014.0,Travel & Places,time,eleven-thirty
1371.0,ğŸš±,2015.0,Symbols,warning,non-potable water
1372.0,ğŸ•£,2014.0,Travel & Places,time,eight-thirty
1373.0,ğŸ‡²ğŸ‡°,2015.0,Flags,country-flag,flag: North Macedonia
1374.0,ğŸ‘©â€ğŸ­,2016.0,People & Body,person-role,woman factory worker
1375.0,ğŸ‡°ğŸ‡¿,2015.0,Flags,country-flag,flag: Kazakhstan
1376.0,ğŸˆš,2010.0,Symbols,alphanum,Japanese â€œfree of chargeâ€ button
1377.0,ğŸˆ²,2010.0,Symbols,alphanum,Japanese â€œprohibitedâ€ button
1378.0,ğŸ” ,2010.0,Symbols,alphanum,input latin uppercase
1379.0,ğŸ›·,2017.0,Activities,sport,sled
1380.0,ğŸ‡§ğŸ‡¾,2015.0,Flags,country-flag,flag: Belarus
1381.0,ğŸ‡±ğŸ‡¦,2015.0,Flags,country-flag,flag: Laos
1382.0,ğŸ‡´ğŸ‡²,2015.0,Flags,country-flag,flag: Oman
1383.0,ğŸ‡¦ğŸ‡¶,2015.0,Flags,country-flag,flag: Antarctica
1384.0,ğŸ“‡,2010.0,Objects,office,card index
1385.0,ğŸ–²ï¸,2014.0,Objects,computer,trackball
1386.0,ğŸ‡¹ğŸ‡¬,2015.0,Flags,country-flag,flag: Togo
1387.0,ğŸ‡¬ğŸ‡¾,2015.0,Flags,country-flag,flag: Guyana
1388.0,ğŸ•¤,2014.0,Travel & Places,time,nine-thirty
1389.0,ğŸ‡²ğŸ‡±,2015.0,Flags,country-flag,flag: Mali
1390.0,ğŸ‡»ğŸ‡¨,2015.0,Flags,country-flag,flag: St. Vincent & Grenadines
1391.0,ğŸ‡¦ğŸ‡½,2015.0,Flags,country-flag,flag: Ã…land Islands
1392.0,ğŸ•§,2014.0,Travel & Places,time,twelve-thirty
1393.0,ğŸ‡ºğŸ‡¿,2015.0,Flags,country-flag,flag: Uzbekistan
1394.0,ğŸ—ƒï¸,2014.0,Objects,office,card file box
1395.0,ğŸˆ¸,2010.0,Symbols,alphanum,Japanese â€œapplicationâ€ button
1396.0,ğŸ‡¬ğŸ‡±,2015.0,Flags,country-flag,flag: Greenland
1397.0,ğŸ‡¦ğŸ‡®,2015.0,Flags,country-flag,flag: Anguilla
1399.0,ğŸˆ³,2010.0,Symbols,alphanum,Japanese â€œvacancyâ€ button
1400.0,ğŸ—œï¸,2014.0,Objects,tool,clamp
1401.0,ğŸ•¢,2014.0,Travel & Places,time,seven-thirty
1402.0,ğŸ• ,2014.0,Travel & Places,time,five-thirty
1403.0,ğŸ‡¦ğŸ‡¸,2015.0,Flags,country-flag,flag: American Samoa
1404.0,ğŸ‡¦ğŸ‡¬,2015.0,Flags,country-flag,flag: Antigua & Barbuda
1405.0,ğŸ‡§ğŸ‡«,2015.0,Flags,country-flag,flag: Burkina Faso
1406.0,ğŸ‡»ğŸ‡¦,2015.0,Flags,country-flag,flag: Vatican City
1407.0,ğŸ‡±ğŸ‡°,2015.0,Flags,country-flag,flag: Sri Lanka
1408.0,ğŸ•Ÿ,2014.0,Travel & Places,time,four-thirty
1409.0,ğŸ‡§ğŸ‡»,2015.0,Flags,country-flag,flag: Bouvet Island
1410.0,ğŸ‡¦ğŸ‡¼,2015.0,Flags,country-flag,flag: Aruba
1411.0,ğŸ‡²ğŸ‡«,2015.0,Flags,country-flag,flag: St. Martin
1412.0,ğŸ‡§ğŸ‡¸,2015.0,Flags,country-flag,flag: Bahamas
1413.0,ğŸ‡±ğŸ‡¹,2015.0,Flags,country-flag,flag: Lithuania
1414.0,ğŸ‡§ğŸ‡®,2015.0,Flags,country-flag,flag: Burundi
1415.0,ğŸ‡­ğŸ‡²,2015.0,Flags,country-flag,flag: Heard & McDonald Islands
1416.0,ğŸ‡°ğŸ‡µ,2015.0,Flags,country-flag,flag: North Korea
1417.0,ğŸ‡ªğŸ‡·,2015.0,Flags,country-flag,flag: Eritrea
1418.0,ğŸ‡¹ğŸ‡´,2015.0,Flags,country-flag,flag: Tonga
1419.0,ğŸ‡¸ğŸ‡°,2015.0,Flags,country-flag,flag: Slovakia
1420.0,ğŸ‡»ğŸ‡º,2015.0,Flags,country-flag,flag: Vanuatu
1421.0,ğŸ‡°ğŸ‡­,2015.0,Flags,country-flag,flag: Cambodia
1422.0,ğŸ‡¹ğŸ‡²,2015.0,Flags,country-flag,flag: Turkmenistan
1423.0,â¹ï¸,2014.0,Symbols,av-symbol,stop button
1424.0,ğŸ‡¸ğŸ‡±,2015.0,Flags,country-flag,flag: Sierra Leone
1425.0,ğŸ‡¹ğŸ‡©,2015.0,Flags,country-flag,flag: Chad
1427.0,ğŸ‡»ğŸ‡¬,2015.0,Flags,country-flag,flag: British Virgin Islands
1428.0,ğŸ‡¹ğŸ‡»,2015.0,Flags,country-flag,flag: Tuvalu
1429.0,ğŸ‡®ğŸ‡¨,2015.0,Flags,country-flag,flag: Canary Islands
1430.0,ğŸ‡¹ğŸ‡¯,2015.0,Flags,country-flag,flag: Tajikistan
1433.0,ğŸ‡°ğŸ‡¬,2015.0,Flags,country-flag,flag: Kyrgyzstan
1434.0,ğŸ‡¨ğŸ‡¬,2015.0,Flags,country-flag,flag: Congo - Brazzaville
1435.0,ğŸ‡¬ğŸ‡¦,2015.0,Flags,country-flag,flag: Gabon
1436.0,ğŸ‡²ğŸ‡´,2015.0,Flags,country-flag,flag: Macao SAR China
1437.0,ğŸ‡²ğŸ‡º,2015.0,Flags,country-flag,flag: Mauritius
1438.0,ğŸ‡½ğŸ‡°,2015.0,Flags,country-flag,flag: Kosovo
1439.0,ğŸ‡¸ğŸ‡®,2015.0,Flags,country-flag,flag: Slovenia
1440.0,ğŸ‡²ğŸ‡²,2015.0,Flags,country-flag,flag: Myanmar (Burma)
1441.0,ğŸ‡¨ğŸ‡¾,2015.0,Flags,country-flag,flag: Cyprus
1442.0,ğŸ›ƒ,2015.0,Symbols,transport-sign,customs
1443.0,ğŸ‡§ğŸ‡¹,2015.0,Flags,country-flag,flag: Bhutan
1444.0,ğŸ‡§ğŸ‡²,2015.0,Flags,country-flag,flag: Bermuda
1446.0,ğŸ‡ªğŸ‡­,2015.0,Flags,country-flag,flag: Western Sahara
1447.0,ğŸˆ·ï¸,2010.0,Symbols,alphanum,Japanese â€œmonthly amountâ€ button
1448.0,ğŸ‡²ğŸ‡ª,2015.0,Flags,country-flag,flag: Montenegro
1449.0,ğŸ‡¸ğŸ‡¸,2015.0,Flags,country-flag,flag: South Sudan
1450.0,ğŸ‡·ğŸ‡¼,2015.0,Flags,country-flag,flag: Rwanda
1451.0,ğŸ‡²ğŸ‡·,2015.0,Flags,country-flag,flag: Mauritania
1452.0,ğŸ‡²ğŸ‡¹,2015.0,Flags,country-flag,flag: Malta
1453.0,ğŸ‡¨ğŸ‡¨,2015.0,Flags,country-flag,flag: Cocos (Keeling) Islands
1454.0,ğŸ‡¸ğŸ‡·,2015.0,Flags,country-flag,flag: Suriname
1456.0,ğŸ›…,2015.0,Symbols,transport-sign,left luggage
1457.0,ğŸ‡²ğŸ‡³,2015.0,Flags,country-flag,flag: Mongolia
1459.0,ğŸ‡²ğŸ‡¬,2015.0,Flags,country-flag,flag: Madagascar
1460.0,ğŸ”¡,2010.0,Symbols,alphanum,input latin lowercase
1461.0,ğŸ‡±ğŸ‡¸,2015.0,Flags,country-flag,flag: Lesotho
1463.0,ğŸ‡¾ğŸ‡¹,2015.0,Flags,country-flag,flag: Mayotte
1464.0,ğŸ‡¸ğŸ‡¯,2015.0,Flags,country-flag,flag: Svalbard & Jan Mayen
1465.0,ğŸ‡¹ğŸ‡±,2015.0,Flags,country-flag,flag: Timor-Leste
1466.0,ğŸ‡²ğŸ‡©,2015.0,Flags,country-flag,flag: Moldova
1467.0,ğŸ‡¨ğŸ‡»,2015.0,Flags,country-flag,flag: Cape Verde
1468.0,ğŸ‡²ğŸ‡¿,2015.0,Flags,country-flag,flag: Mozambique
1469.0,ğŸ—‚ï¸,2014.0,Objects,office,card index dividers
1470.0,ğŸ‡®ğŸ‡´,2015.0,Flags,country-flag,flag: British Indian Ocean Territory
1471.0,ğŸ‡¹ğŸ‡¨,2015.0,Flags,country-flag,flag: Turks & Caicos Islands
1472.0,ğŸ‡³ğŸ‡¦,2015.0,Flags,country-flag,flag: Namibia
1473.0,ğŸ‡¬ğŸ‡¼,2015.0,Flags,country-flag,flag: Guinea-Bissau
1474.0,ğŸ‡²ğŸ‡»,2015.0,Flags,country-flag,flag: Maldives
1475.0,ğŸ‘¨â€ğŸ­,2016.0,People & Body,person-role,man factory worker
1476.0,ğŸ‡¬ğŸ‡º,2015.0,Flags,country-flag,flag: Guam
1477.0,ğŸ‡¹ğŸ‡¦,2015.0,Flags,country-flag,flag: Tristan da Cunha
1479.0,ğŸ‡§ğŸ‡±,2015.0,Flags,country-flag,flag: St. BarthÃ©lemy
1480.0,ğŸ‡³ğŸ‡«,2015.0,Flags,country-flag,flag: Norfolk Island
1481.0,ğŸˆ‚ï¸,2010.0,Symbols,alphanum,Japanese â€œservice chargeâ€ button
1482.0,ğŸ”£,2010.0,Symbols,alphanum,input symbols
1483.0,ğŸ‡·ğŸ‡ª,2015.0,Flags,country-flag,flag: RÃ©union
1484.0,ğŸ‡°ğŸ‡²,2015.0,Flags,country-flag,flag: Comoros
1486.0,ğŸ‡±ğŸ‡¨,2015.0,Flags,country-flag,flag: St. Lucia
1487.0,ğŸ‡¬ğŸ‡²,2015.0,Flags,country-flag,flag: Gambia
1488.0,ğŸ‡¼ğŸ‡«,2015.0,Flags,country-flag,flag: Wallis & Futuna
1489.0,ğŸ‡§ğŸ‡¶,2015.0,Flags,country-flag,flag: Caribbean Netherlands
1490.0,ğŸ‡®ğŸ‡²,2015.0,Flags,country-flag,flag: Isle of Man
1491.0,ğŸ‡¨ğŸ‡°,2015.0,Flags,country-flag,flag: Cook Islands
1492.0,ğŸ‡§ğŸ‡¿,2015.0,Flags,country-flag,flag: Belize
1494.0,ğŸ‡¸ğŸ‡¿,2015.0,Flags,country-flag,flag: Eswatini
1495.0,ğŸ‡¸ğŸ‡¹,2015.0,Flags,country-flag,flag: SÃ£o TomÃ© & PrÃ­ncipe
1496.0,ğŸ‡©ğŸ‡¯,2015.0,Flags,country-flag,flag: Djibouti
1499.0,ğŸ‡©ğŸ‡²,2015.0,Flags,country-flag,flag: Dominica
1501.0,ğŸ‡¬ğŸ‡©,2015.0,Flags,country-flag,flag: Grenada
1502.0,ğŸ‡«ğŸ‡²,2015.0,Flags,country-flag,flag: Micronesia
1503.0,ğŸ‡¨ğŸ‡«,2015.0,Flags,country-flag,flag: Central African Republic
1504.0,ğŸ‡¸ğŸ‡²,2015.0,Flags,country-flag,flag: San Marino
1505.0,ğŸ‡«ğŸ‡¯,2015.0,Flags,country-flag,flag: Fiji
1506.0,ğŸ‡¹ğŸ‡°,2015.0,Flags,country-flag,flag: Tokelau
1507.0,ğŸ‡¬ğŸ‡¬,2015.0,Flags,country-flag,flag: Guernsey
1508.0,ğŸ‡°ğŸ‡³,2015.0,Flags,country-flag,flag: St. Kitts & Nevis
1509.0,ğŸ‡¸ğŸ‡¨,2015.0,Flags,country-flag,flag: Seychelles
1510.0,ğŸ¦°,2018.0,Component,hair-style,red hair
1511.0,ğŸ‡¸ğŸ‡§,2015.0,Flags,country-flag,flag: Solomon Islands
1512.0,âï¸,2015.0,Symbols,av-symbol,eject button
1513.0,ğŸ‡«ğŸ‡°,2015.0,Flags,country-flag,flag: Falkland Islands
1514.0,ğŸˆ,2010.0,Symbols,alphanum,Japanese â€œhereâ€ button
1515.0,ğŸ‡°ğŸ‡®,2015.0,Flags,country-flag,flag: Kiribati
1516.0,ğŸ‡µğŸ‡¬,2015.0,Flags,country-flag,flag: Papua New Guinea
1517.0,ğŸ‡¸ğŸ‡½,2015.0,Flags,country-flag,flag: Sint Maarten
1518.0,ğŸ‡¹ğŸ‡«,2015.0,Flags,country-flag,flag: French Southern Territories
1519.0,ğŸ‡«ğŸ‡´,2015.0,Flags,country-flag,flag: Faroe Islands
1521.0,ğŸ‡¬ğŸ‡¶,2015.0,Flags,country-flag,flag: Equatorial Guinea
1522.0,ğŸ‡¯ğŸ‡ª,2015.0,Flags,country-flag,flag: Jersey
1523.0,ğŸ‡¬ğŸ‡®,2015.0,Flags,country-flag,flag: Gibraltar
1524.0,ğŸ‡¬ğŸ‡¸,2015.0,Flags,country-flag,flag: South Georgia & South Sandwich Islands
1526.0,ğŸ‡¨ğŸ‡¼,2015.0,Flags,country-flag,flag: CuraÃ§ao
1527.0,ğŸ‡²ğŸ‡¼,2015.0,Flags,country-flag,flag: Malawi
1528.0,ğŸ‡µğŸ‡¼,2015.0,Flags,country-flag,flag: Palau
1529.0,ğŸ‡²ğŸ‡¸,2015.0,Flags,country-flag,flag: Montserrat
1530.0,ğŸ‡±ğŸ‡®,2015.0,Flags,country-flag,flag: Liechtenstein
1531.0,ğŸ‡²ğŸ‡­,2015.0,Flags,country-flag,flag: Marshall Islands
1532.0,ğŸ‡¬ğŸ‡«,2015.0,Flags,country-flag,flag: French Guiana
1533.0,ğŸ‡¸ğŸ‡­,2015.0,Flags,country-flag,flag: St. Helena
1534.0,ğŸ‡¨ğŸ‡½,2015.0,Flags,country-flag,flag: Christmas Island
1535.0,ğŸ‡µğŸ‡³,2015.0,Flags,country-flag,flag: Pitcairn Islands
1536.0,ğŸ‡©ğŸ‡¬,2015.0,Flags,country-flag,flag: Diego Garcia
1537.0,ğŸ‡³ğŸ‡º,2015.0,Flags,country-flag,flag: Niue
1538.0,ğŸ‡³ğŸ‡¨,2015.0,Flags,country-flag,flag: New Caledonia
1539.0,ğŸ‡µğŸ‡«,2015.0,Flags,country-flag,flag: French Polynesia
1540.0,ğŸ‡°ğŸ‡¾,2015.0,Flags,country-flag,flag: Cayman Islands
1541.0,ğŸ¦±,2018.0,Component,hair-style,curly hair
1543.0,ğŸ‡µğŸ‡²,2015.0,Flags,country-flag,flag: St. Pierre & Miquelon
1544.0,ğŸ‡²ğŸ‡µ,2015.0,Flags,country-flag,flag: Northern Mariana Islands
1545.0,ğŸ‡³ğŸ‡·,2015.0,Flags,country-flag,flag: Nauru
1546.0,ğŸ‡²ğŸ‡¶,2015.0,Flags,country-flag,flag: Martinique
1547.0,ğŸ‡¬ğŸ‡µ,2015.0,Flags,country-flag,flag: Guadeloupe
1548.0,ğŸ¦²,2018.0,Component,hair-style,bald
1549.0,ğŸ¦³,2018.0,Component,hair-style,white hair
